plate_id,id,bad_wells,mean_abs,sd_abs,cv_abs,slope,intercept,run_date,mass_kg,poxc_mg_kg,site,treatment,farmer,position,replicate,date.coll,region
20210324_plate1,105,ok,0.204,0.0020000000000000018,0.980392156862746,0.04954837693517586,1.0464770338350533e-4,20210324,0.00246,716.1573220858992,RR5,SH,Larson,A,3,20191025,RR
20210324_plate1,106,ok,0.14933333333333332,0.003055050463303896,2.0457927209624307,0.04954837693517586,1.0464770338350533e-4,20210324,0.00249,903.3345547684509,RR5,SH,Larson,B,1,20191025,RR
20210324_plate1,107,ok,0.19133333333333333,0.0020816659994661343,1.0879787453655756,0.04954837693517586,1.0464770338350533e-4,20210324,0.0025,749.886924697405,RR5,SH,Larson,B,2,20191025,RR
20210324_plate1,108,ok,0.194,0.002645751311064593,1.3637893356003055,0.04954837693517586,1.0464770338350533e-4,20210324,0.0025,740.3736363258513,RR5,SH,Larson,B,3,20191025,RR
20210324_plate1,110,ok,0.066,0.0010000000000000009,1.5151515151515165,0.04954837693517586,1.0464770338350533e-4,20210324,0.0025099999999999996,1192.2425081279205,RR5,UD,Larson,B,2,20191025,RR
20210324_plate1,111,ok,0.08266666666666667,5.773502691896263e-4,0.6984075836971286,0.04954837693517586,1.0464770338350533e-4,20210324,0.0025099999999999996,1133.0213404763158,RR5,UD,Larson,B,3,20191025,RR
20210324_plate1,112,ok,0.19,0,0,0.04954837693517586,1.0464770338350533e-4,20210324,0.00254,742.759418192108,RR5,CV,Anderson,A,1,20191025,RR
20210324_plate1,113,ok,0.17966666666666667,0.0011547005383792527,0.6426904666303819,0.04954837693517586,1.0464770338350533e-4,20210324,0.00249,794.6863065491493,RR5,CV,Anderson,A,2,20191025,RR
20210324_plate1,114,ok,0.21766666666666667,5.773502691896263e-4,0.26524514664148224,0.04954837693517586,1.0464770338350533e-4,20210324,0.00254,645.6133878231411,RR5,CV,Anderson,A,3,20191025,RR
20210324_plate1,115,ok,0.21366666666666667,0.0020816659994661343,0.9742586580964748,0.04954837693517586,1.0464770338350533e-4,20210324,0.00252,664.8939827238514,RR2,CV,Blair,A,1,20191025,RR
20210324_plate1,116,ok,0.20233333333333334,0.006806859285554036,3.364180866006937,0.04954837693517586,1.0464770338350533e-4,20210324,0.00246,722.1998070779937,RR2,CV,Blair,A,2,20191025,RR
20210324_plate1,117,ok,0.206,0.0010000000000000009,0.48543689320388395,0.04954837693517586,1.0464770338350533e-4,20210324,0.0025499999999999997,683.8861163273131,RR2,CV,Blair,A,3,20191025,RR
20210324_plate1,118,ok,0.23733333333333334,0.003055050463303896,1.2872403637516414,0.04954837693517586,1.0464770338350533e-4,20210324,0.00249,588.135241253115,RR2,SH,Thomas,A,1,20191025,RR
20210324_plate1,119,ok,0.229,0.0020000000000000018,0.873362445414848,0.04954837693517586,1.0464770338350533e-4,20210324,0.0025299999999999997,608.2131684280713,RR2,SH,Thomas,A,2,20191025,RR
20210324_plate1,120,ok,0.207,0.0036055512754639926,1.7418122103690785,0.04954837693517586,1.0464770338350533e-4,20210324,0.00249,696.7834894724164,RR2,SH,Thomas,A,3,20191025,RR
20210324_plate1,121,ok,0.1433333333333333,0.001527525231651948,1.065715277896708,0.04954837693517586,1.0464770338350533e-4,20210324,0.0024700000000000004,932.3138819690006,RR2,UD,Thomas,A,1,20191025,RR
20210324_plate1,123,ok,0.072,0.0010000000000000009,1.3888888888888902,0.04954837693517586,1.0464770338350533e-4,20210324,0.0024700000000000004,1189.8852017453803,RR2,UD,Thomas,A,3,20191025,RR
20210324_plate1,124,ok,0.20033333333333334,0.001527525231651933,0.7624917961656903,0.04954837693517586,1.0464770338350533e-4,20210324,0.00249,720.6622253447903,RR2,CV,Blair,B,1,20191025,RR
20210324_plate1,125,ok,0.20199999999999999,0.0010000000000000009,0.4950495049504955,0.04954837693517586,1.0464770338350533e-4,20210324,0.00252,706.1842968364981,RR2,CV,Blair,B,2,20191025,RR
20210324_plate1,126,ok,0.217,0.0017320508075688787,0.7981800956538612,0.04954837693517586,1.0464770338350533e-4,20210324,0.0024700000000000004,666.3173321064776,RR2,CV,Blair,B,3,20191025,RR
20210324_plate1,127,ok,0.2326666666666667,0.001527525231651948,0.6565294691913816,0.04954837693517586,1.0464770338350533e-4,20210324,0.0024700000000000004,609.7479300995157,RR2,SH,Thomas,B,1,20191025,RR
20210324_plate1,128,ok,0.20166666666666666,0.0020816659994661235,1.0322310741154332,0.04954837693517586,1.0464770338350533e-4,20210324,0.00249,715.8864781703155,RR2,SH,Thomas,B,2,20191025,RR
20210324_plate1,129,ok,0.215,0.0010000000000000009,0.4651162790697679,0.04954837693517586,1.0464770338350533e-4,20210324,0.00249,668.1290064255677,RR2,SH,Thomas,B,3,20191025,RR
20210324_plate1,130,ok,0.18933333333333333,0.0025166114784235852,1.3291962033927387,0.04954837693517586,1.0464770338350533e-4,20210324,0.0025299999999999997,748.0453468142989,RR4,CV,Butenhoff,A,1,20191025,RR
20210324_plate2,131,ok,0.183,0.0017320508075688787,0.9464758511305349,0.05013106379930563,9.256170967185222e-5,20210324,0.0025099999999999996,769.7297413187009,RR4,CV,Butenhoff,A,2,20191025,RR
20210324_plate2,132,ok,0.15466666666666667,0.004041451884327384,2.61300768383236,0.05013106379930563,9.256170967185222e-5,20210324,0.0025499999999999997,857.9176768966265,RR4,CV,Butenhoff,A,3,20191025,RR
20210324_plate2,133,ok,0.17666666666666667,5.773502691896263e-4,0.32680203916393946,0.05013106379930563,9.256170967185222e-5,20210324,0.00249,798.8638809000594,RR4,SH,Brakke,B,1,20191025,RR
20210324_plate2,134,ok,0.1743333333333333,0.001527525231651948,0.876209501903603,0.05013106379930563,9.256170967185222e-5,20210324,0.00254,791.4276024554551,RR4,SH,Brakke,B,2,20191025,RR
